latitude,longitude,depth,SampleID,Location_Code,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium,Cochlodinium,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
32.867,-117.257,NaN,20110718,SIO,2011-07-18T16:32:00Z,21.0,NaN,33.63,100,2.03,1.88,1.95,0.87,0.8,0.84,0.19,2.5,0.0,NaN,0.0,0.17,200,0.0,NaN,NaN,10,410.0,0.0,0.0,0.0,1231.0,35692.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110725,SIO,2011-07-25T16:18:00Z,21.3,NaN,33.57,100,2.35,2.32,2.34,0.67,0.6,0.64,0.14,2.6,0.0,NaN,0.7,0.13,200,0.0,NaN,NaN,10,410.0,0.0,0.0,821.0,4513.0,21744.0,2872.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110801,SIO,2011-08-01T16:25:00Z,17.8,NaN,33.44,100,1.45,1.54,1.5,0.59,0.75,0.67,0.28,3.1,0.0,NaN,0.45,0.34,200,0.0,NaN,NaN,10,1641.0,0.0,410.0,0.0,2872.0,8205.0,0.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110808,SIO,2011-08-08T18:08:00Z,18.6,NaN,33.39,100,1.06,1.08,1.07,0.3,0.33,0.32,0.24,2.7,0.0,NaN,0.89,0.17,200,0.0,NaN,NaN,10,0.0,0.0,0.0,1231.0,9025.0,3693.0,0.0,1642.0,0.0,17231.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110815,SIO,2011-08-15T15:55:00Z,20.2,NaN,33.47,100,2.34,2.48,2.41,0.64,0.68,0.66,0.15,1.3,0.0,NaN,0.14,0.02,200,0.0,NaN,NaN,10,0.0,0.0,410.0,821.0,821.0,43897.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110822,SIO,2011-08-22T16:05:00Z,20.0,NaN,33.55,100,1.02,0.98,1.0,0.3,0.31,0.3,0.19,1.8,0.0,NaN,0.28,0.05,200,0.0,NaN,NaN,10,0.0,0.0,0.0,821.0,8615.0,3283.0,0.0,1641.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110829,SIO,2011-08-29T16:00:00Z,20.8,NaN,33.42,100,1.39,1.34,1.36,0.36,0.4,0.38,0.2,3.3,0.0,NaN,0.25,0.03,200,0.0,NaN,NaN,10,0.0,0.0,0.0,2872.0,3282.0,2872.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110905,SIO,2011-09-05T17:44:00Z,17.6,NaN,33.41,100,6.6,6.74,6.67,0.13,0.16,0.15,0.42,5.8,0.2,NaN,0.25,0.1,200,0.0,NaN,NaN,10,410.0,0.0,410.0,78358.0,20923.0,1231.0,0.0,9437.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110912,SIO,2011-09-12T16:10:00Z,17.9,NaN,33.41,100,2.15,2.22,2.19,0.26,0.28,0.27,0.22,3.6,0.0,NaN,1.15,0.08,200,0.0,NaN,NaN,10,0.0,0.0,0.0,14359.0,2462.0,21744.0,0.0,5334.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110919,SIO,2011-09-19T17:00:00Z,18.0,NaN,33.45,100,5.14,5.62,5.38,0.34,0.29,0.32,0.27,2.8,0.0,NaN,0.52,0.11,200,0.0,NaN,NaN,10,0.0,0.0,410.0,80409.0,6565.0,821.0,1231.0,7384.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20110926,SIO,2011-09-26T16:00:00Z,16.6,NaN,33.39,100,43.99,43.84,43.92,1.18,0.96,1.07,0.2,4.8,0.0,NaN,0.4,0.05,200,0.0,NaN,NaN,10,0.0,0.0,1641.0,1284087.0,18051.0,3692.0,0.0,32409.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111003,SIO,2011-10-03T16:10:00Z,17.6,NaN,33.35,100,51.69,44.58,48.13,0.0,2.44,1.11,0.1,6.7,0.0,NaN,0.16,0.01,200,0.0,NaN,NaN,10,0.0,0.0,821.0,1528597.0,14359.0,1231.0,0.0,12718.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111010,SIO,2011-10-10T17:00:00Z,17.8,NaN,33.38,100,34.36,33.17,33.77,0.0,0.0,0.0,0.68,4.1,0.0,NaN,0.15,0.03,200,0.0,NaN,NaN,10,410.0,0.0,2051.0,1332086.0,40615.0,8616.0,0.0,6154.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111017,SIO,2011-10-17T16:15:00Z,17.6,NaN,33.36,100,4.89,4.56,4.72,0.07,0.21,0.14,0.0,4.5,0.0,NaN,0.12,0.05,200,0.0,NaN,NaN,10,0.0,0.0,410.0,67281.0,1641.0,1231.0,0.0,2461.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111024,SIO,2011-10-24T16:20:00Z,17.2,NaN,33.36,100,2.07,2.09,2.08,0.24,0.24,0.24,0.19,4.4,0.0,NaN,2.36,0.22,200,0.0,NaN,NaN,10,2051.0,0.0,410.0,2872.0,410.0,0.0,0.0,2051.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111031,SIO,2011-10-31T16:15:00Z,16.3,NaN,33.33,100,3.2,3.01,3.1,0.37,0.7,0.53,0.31,4.4,0.15,NaN,0.82,1.56,200,0.0,NaN,NaN,10,821.0,0.0,410.0,821.0,3282.0,15590.0,3692.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111107,SIO,2011-11-07T17:35:00Z,16.4,NaN,33.37,100,1.64,1.67,1.65,0.52,0.55,0.54,0.22,2.3,0.0,NaN,0.61,0.33,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1641.0,48820.0,51281.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111114,SIO,2011-11-14T17:30:00Z,16.0,NaN,33.31,100,0.79,0.8,0.8,0.28,0.25,0.26,0.29,2.1,0.0,NaN,1.01,0.39,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,11487.0,821.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111121,SIO,2011-11-21T17:55:00Z,15.8,NaN,33.14,100,0.62,0.62,0.62,0.23,0.25,0.24,0.27,1.5,0.0,NaN,0.68,0.17,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,820.0,7385.0,410.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111128,SIO,2011-11-28T17:05:00Z,15.5,NaN,33.3,100,1.38,1.37,1.38,0.43,0.41,0.42,0.28,2.4,0.0,NaN,0.7,0.39,200,0.0,NaN,NaN,10,1231.0,0.0,410.0,821.0,821.0,821.0,410.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111205,SIO,2011-12-05T18:00:00Z,14.4,NaN,33.37,100,7.31,7.65,7.48,0.1,0.05,0.08,0.32,3.5,0.0,NaN,0.87,0.3,200,0.0,NaN,NaN,10,50051.0,0.0,410.0,5333.0,1231.0,410.0,0.0,2871.0,1641.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111212,SIO,2011-12-12T17:50:00Z,15.1,NaN,33.3,100,1.58,1.66,1.62,0.2,0.19,0.2,0.3,2.0,0.0,NaN,1.2,0.14,200,0.0,NaN,NaN,10,13128.0,0.0,0.0,821.0,0.0,12718.0,821.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111219,SIO,2011-12-19T18:15:00Z,14.3,NaN,33.36,100,14.58,14.96,14.77,0.19,0.27,0.23,0.29,3.7,0.0,NaN,0.15,0.11,200,0.0,NaN,NaN,10,129639.0,0.0,0.0,1231.0,0.0,8205.0,3282.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20111226,SIO,2011-12-26T17:55:00Z,14.0,NaN,33.35,100,12.2,11.63,11.91,0.0,0.0,0.0,0.25,3.9,0.0,NaN,0.38,0.05,200,0.0,NaN,NaN,10,126357.0,0.0,821.0,0.0,0.0,13949.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120103,SIO,2012-01-03T19:00:00Z,14.6,NaN,NaN,100,1.71,1.83,1.77,0.18,0.26,0.22,0.23,3.3,0.0,NaN,0.34,0.3,200,0.0,NaN,NaN,10,11077.0,821.0,410.0,0.0,410.0,16411.0,0.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120109,SIO,2012-01-09T18:15:00Z,14.6,NaN,NaN,100,1.01,1.01,1.01,0.09,0.13,0.11,0.24,3.1,0.0,NaN,0.35,0.17,200,0.0,NaN,NaN,10,4923.0,0.0,0.0,410.0,0.0,21333.0,11487.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120117,SIO,2012-01-17T18:20:00Z,14.2,NaN,NaN,100,1.29,1.23,1.26,0.37,0.4,0.38,0.3,3.3,0.0,NaN,0.64,0.89,200,0.0,NaN,NaN,10,3282.0,0.0,0.0,0.0,0.0,12718.0,4103.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120123,SIO,2012-01-23T18:15:00Z,13.9,NaN,33.36,100,6.32,6.22,6.27,0.64,0.79,0.72,0.23,1.3,0.0,NaN,0.0,0.33,200,0.08,NaN,NaN,10,2462.0,0.0,0.0,0.0,410.0,350355.0,93537.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120130,SIO,2012-01-30T18:15:00Z,14.3,NaN,33.35,100,0.99,1.02,1.0,0.17,0.16,0.16,0.2,0.0,0.0,NaN,0.75,0.21,200,0.0,NaN,NaN,10,821.0,821.0,0.0,0.0,410.0,21333.0,15179.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120206,SIO,2012-02-06T18:35:00Z,14.5,NaN,33.39,100,1.7,1.53,1.62,0.67,0.32,0.5,0.22,1.1,0.0,NaN,0.6,0.39,200,0.04,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,99281.0,26256.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120213,SIO,2012-02-13T18:15:00Z,14.9,NaN,33.4,100,0.75,0.75,0.75,0.27,0.28,0.28,0.28,2.7,0.0,NaN,0.63,0.69,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,24205.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120221,SIO,2012-02-21T18:15:00Z,14.7,NaN,33.38,100,1.67,1.67,1.67,0.4,0.51,0.46,0.3,4.6,0.12,NaN,0.58,1.55,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,7385.0,13538.0,0.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120227,SIO,2012-02-27T18:10:00Z,14.6,NaN,33.41,100,1.76,1.82,1.79,0.49,0.48,0.48,0.28,4.9,0.12,NaN,0.67,0.94,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,8205.0,9436.0,0.0,1641.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120305,SIO,2012-03-05T18:15:00Z,14.7,NaN,33.4,100,2.0,1.99,2.0,0.58,0.61,0.6,0.45,7.7,0.27,NaN,0.4,4.36,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,13538.0,9846.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120312,SIO,2012-03-12T16:10:00Z,13.3,NaN,33.5,100,8.07,8.35,8.21,1.03,0.98,1.0,0.31,4.7,0.11,NaN,0.27,1.49,200,0.04,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,21333.0,39384.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120319,SIO,2012-03-19T16:30:00Z,13.0,NaN,33.29,100,2.64,2.91,2.78,2.28,2.33,2.3,0.6,6.3,0.23,NaN,3.26,3.76,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1641.0,3283.0,16410.0,1231.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120326,SIO,2012-03-26T16:20:00Z,13.1,NaN,33.57,100,2.36,2.46,2.41,0.46,0.51,0.48,1.02,11.6,0.31,NaN,0.9,10.52,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,410.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120402,SIO,2012-04-02T16:45:00Z,13.4,NaN,33.59,100,2.64,2.55,2.59,1.63,1.83,1.73,0.91,13.2,0.23,NaN,1.7,10.11,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120408,SIO,2012-04-08T16:50:00Z,14.9,NaN,33.61,100,5.66,5.57,5.62,1.91,2.0,1.96,0.32,7.8,0.0,NaN,0.22,0.61,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,873425.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120416,SIO,2012-04-16T16:40:00Z,14.3,NaN,33.51,100,2.71,2.47,2.59,1.18,1.19,1.19,0.44,6.0,0.0,NaN,1.07,2.65,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,117332.0,26666.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120423,SIO,2012-04-23T17:35:00Z,15.6,NaN,33.59,100,1.56,1.66,1.61,0.72,0.83,0.77,0.38,7.5,0.0,NaN,0.96,2.09,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,3282.0,7385.0,38564.0,0.0,0.0,410.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120430,SIO,2012-04-30T17:05:00Z,16.5,NaN,33.57,100,1.38,1.41,1.4,0.42,0.45,0.44,0.17,0.0,0.0,NaN,0.73,0.3,200,0.12,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,117742.0,260099.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120507,SIO,2012-05-07T16:00:00Z,17.9,NaN,33.57,100,0.7,0.69,0.7,0.48,0.52,0.5,0.24,2.2,0.0,NaN,0.57,0.15,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,4923.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120514,SIO,2012-05-14T16:15:00Z,18.9,NaN,33.61,100,1.63,1.68,1.65,0.58,0.66,0.62,0.26,3.2,0.0,NaN,0.15,0.16,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,18052.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120521,SIO,2012-05-21T16:20:00Z,18.7,NaN,33.6,100,1.43,1.47,1.45,0.64,0.69,0.66,0.26,5.1,0.0,NaN,0.63,0.12,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,16000.0,12307.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120528,SIO,2012-05-28T16:20:00Z,18.7,NaN,NaN,100,1.14,1.13,1.13,0.57,0.53,0.55,0.27,4.1,0.0,NaN,0.25,0.11,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,42256.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120605,SIO,2012-06-05T18:30:00Z,19.3,NaN,NaN,100,0.55,0.59,0.57,0.26,0.23,0.24,0.25,3.6,0.0,NaN,0.25,0.13,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,821.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120611,SIO,2012-06-11T18:05:00Z,19.0,NaN,NaN,100,0.96,0.94,0.95,0.38,0.37,0.38,0.26,2.8,0.0,NaN,0.19,0.11,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1641.0,15179.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120618,SIO,2012-06-18T16:45:00Z,18.5,NaN,NaN,100,1.04,1.04,1.04,0.32,0.34,0.33,0.27,1.1,0.0,NaN,0.45,0.16,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,3693.0,19692.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120626,SIO,2012-06-26T16:45:00Z,20.1,NaN,NaN,100,0.89,0.88,0.88,0.22,0.22,0.22,0.27,1.8,0.0,NaN,0.32,0.05,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,4513.0,11077.0,5333.0,820.0,821.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120702,SIO,2012-07-02T16:15:00Z,20.5,NaN,NaN,100,0.88,0.89,0.88,0.12,0.11,0.12,0.21,0.0,0.0,NaN,0.33,0.28,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,12308.0,410.0,4923.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120709,SIO,2012-07-09T16:35:00Z,14.3,NaN,NaN,100,1.63,1.6,1.62,0.4,0.44,0.42,0.45,3.1,0.1,NaN,0.68,2.04,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,90255.0,53743.0,6564.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120716,SIO,2012-07-16T16:40:00Z,19.9,NaN,NaN,100,0.7,0.7,0.7,0.29,0.27,0.28,0.22,1.5,0.0,NaN,1.0,0.27,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1641.0,11897.0,3692.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120723,SIO,2012-07-23T16:45:00Z,21.0,NaN,NaN,100,1.05,1.1,1.08,0.9,0.83,0.86,0.21,0.0,0.0,NaN,0.59,0.28,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,4923.0,1231.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120730,SIO,2012-07-30T16:40:00Z,19.8,NaN,NaN,100,1.21,1.24,1.23,0.67,0.64,0.66,0.22,1.6,0.0,NaN,0.19,0.08,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,14359.0,9436.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120806,SIO,2012-08-06T17:20:00Z,20.2,NaN,NaN,100,1.65,1.68,1.66,0.82,0.81,0.82,0.2,1.4,0.0,NaN,0.39,0.23,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,16410.0,14769.0,32000.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120813,SIO,2012-08-13T17:21:00Z,21.2,NaN,NaN,100,1.42,1.42,1.42,0.52,0.6,0.56,0.22,1.3,0.0,NaN,0.49,0.06,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2872.0,6154.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120820,SIO,2012-08-20T18:15:00Z,23.1,NaN,NaN,100,1.04,1.07,1.06,0.21,0.23,0.22,0.2,1.8,0.0,NaN,0.11,0.1,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,5333.0,3282.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120827,SIO,2012-08-27T17:30:00Z,21.8,NaN,NaN,100,2.42,2.28,2.35,0.73,0.73,0.73,0.31,2.3,0.0,NaN,0.33,0.1,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,7384.0,1641.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120904,SIO,2012-09-04T17:55:00Z,19.7,NaN,NaN,100,2.05,2.06,2.05,0.52,0.55,0.54,0.33,3.1,0.0,NaN,0.4,0.27,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,4923.0,12718.0,0.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120910,SIO,2012-09-10T16:30:00Z,22.2,NaN,NaN,100,1.0,1.0,1.0,0.32,0.33,0.32,0.25,2.9,0.0,NaN,0.63,0.13,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,1231.0,7795.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120917,SIO,2012-09-17T16:40:00Z,20.1,NaN,NaN,100,0.56,0.57,0.56,0.2,0.19,0.2,0.3,2.5,0.12,NaN,0.54,0.05,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1641.0,4513.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20120924,SIO,2012-09-24T16:20:00Z,20.6,NaN,NaN,100,1.16,1.2,1.18,0.42,0.43,0.42,0.32,3.0,0.0,NaN,1.12,0.23,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,13949.0,2052.0,0.0,2051.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121001,SIO,2012-10-01T17:30:00Z,20.4,NaN,33.46,100,2.14,2.25,2.2,0.43,0.43,0.43,0.29,3.2,0.0,NaN,1.2,0.04,200,0.0,NaN,NaN,10,0.0,0.0,0.0,821.0,15179.0,6564.0,0.0,5745.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121008,SIO,2012-10-08T17:10:00Z,19.5,NaN,33.46,100,0.97,0.95,0.96,0.43,0.42,0.42,0.31,3.3,0.0,NaN,1.89,0.11,200,0.0,NaN,NaN,10,0.0,0.0,0.0,1641.0,4923.0,4513.0,0.0,5333.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121015,SIO,2012-10-15T16:30:00Z,18.9,NaN,33.46,100,1.53,1.56,1.54,0.59,0.62,0.6,0.29,3.2,0.0,NaN,0.73,0.03,200,0.0,NaN,NaN,10,0.0,0.0,0.0,1641.0,9026.0,2462.0,0.0,1642.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121022,SIO,2012-10-22T16:35:00Z,19.5,NaN,33.51,100,1.05,1.08,1.06,0.58,0.61,0.6,0.3,3.0,0.0,NaN,1.34,0.1,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,2461.0,4103.0,0.0,1231.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121029,SIO,2012-10-29T16:45:00Z,18.7,NaN,33.55,100,1.29,1.34,1.31,0.59,0.6,0.6,0.28,3.6,0.0,NaN,0.28,0.08,200,0.0,NaN,NaN,10,0.0,0.0,0.0,410.0,12308.0,12718.0,0.0,1231.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121105,SIO,2012-11-05T18:20:00Z,17.8,NaN,33.53,100,1.09,1.11,1.1,0.58,0.61,0.6,0.31,3.5,0.0,NaN,0.65,0.23,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,6974.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121113,SIO,2012-11-13T20:55:00Z,16.6,NaN,33.53,100,1.91,1.9,1.9,1.04,1.02,1.03,0.34,4.1,0.0,NaN,0.64,0.18,200,0.0,NaN,NaN,10,0.0,0.0,821.0,821.0,9026.0,20103.0,821.0,1641.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121119,SIO,2012-11-19T19:30:00Z,17.0,NaN,33.53,100,0.92,0.89,0.9,0.33,0.35,0.34,0.37,3.8,0.0,NaN,1.34,0.4,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2462.0,6975.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121126,SIO,2012-11-26T18:45:00Z,16.5,NaN,33.52,100,0.98,1.06,1.02,0.35,0.36,0.36,0.31,3.0,0.0,NaN,0.64,0.07,200,0.0,NaN,NaN,10,0.0,0.0,0.0,410.0,4103.0,5744.0,821.0,1641.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121203,SIO,2012-12-03T18:15:00Z,16.6,NaN,33.5,100,1.39,1.43,1.41,0.93,0.91,0.92,0.37,2.9,0.12,NaN,1.42,0.48,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,820.0,4103.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121210,SIO,2012-12-10T19:00:00Z,16.0,NaN,33.51,100,1.43,1.48,1.46,0.8,0.83,0.82,0.46,4.9,0.24,NaN,1.21,1.18,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,5334.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121217,SIO,2012-12-17T18:45:00Z,15.8,NaN,33.4,100,1.36,1.39,1.38,0.57,0.59,0.58,0.37,4.4,0.0,NaN,0.61,0.52,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,4103.0,5333.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121223,SIO,2012-12-23T18:10:00Z,15.1,NaN,33.51,100,1.32,1.44,1.38,0.64,0.65,0.64,0.39,4.1,0.17,NaN,0.62,1.45,200,0.0,NaN,NaN,10,0.0,0.0,0.0,410.0,2872.0,5333.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20121231,SIO,2012-12-31T19:45:00Z,14.3,NaN,33.46,100,2.67,2.81,2.74,0.81,0.73,0.77,0.26,1.8,0.0,NaN,0.37,0.5,200,0.0,NaN,NaN,10,410.0,0.0,0.0,410.0,4102.0,53743.0,18461.0,821.0,2051.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130107,SIO,2013-01-07T19:30:00Z,13.6,NaN,33.51,100,2.27,2.53,2.4,1.1,1.11,1.1,0.39,3.0,0.19,NaN,0.75,2.13,200,0.0,NaN,NaN,10,2051.0,0.0,0.0,0.0,3283.0,125947.0,22154.0,410.0,821.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130114,SIO,2013-01-14T19:30:00Z,12.9,NaN,33.53,100,2.27,2.26,2.26,0.55,0.53,0.54,0.5,5.3,0.19,NaN,0.17,4.4,200,0.0,NaN,NaN,10,821.0,0.0,0.0,410.0,2461.0,23795.0,16000.0,820.0,0.0,13949.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130122,SIO,2013-01-22T18:00:00Z,13.2,NaN,33.53,100,1.5,1.55,1.52,0.74,0.77,0.76,0.4,5.0,0.17,NaN,0.69,2.06,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,15179.0,2872.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130128,SIO,2013-01-28T20:30:00Z,14.0,NaN,33.35,100,2.13,2.22,2.17,1.24,1.42,1.33,0.36,4.2,0.0,NaN,0.99,0.74,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,2052.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
